timestamp,event_type,driver_number,lap_number,lap_duration,is_pit_out_lap,delta_vs_best_lap,message,flag,category,scope,sector,pit_duration,event_id,driver_name,team_name,team_colour,speed,throttle,brake,rpm,n_gear,drs,gap_to_leader,gap_to_car_ahead,air_temperature,track_temperature,humidity,pressure,rainfall,wind_speed,wind_direction,position,compound,tyre_age_at_start,track_status
2025-05-25 13:24:49.642000,lap,5,16,80.378,False,5.494,,,,,,,332,BOR,Kick Sauber,01C00E,,,,,,,41.695,0.414,22.5,45.2,50.0,1016.9,0,1.2,173,,HARD,0.0,yellow
2025-05-25 13:24:55.267000,lap,27,16,78.317,False,3.093999999999994,,,,,,,333,HUL,Kick Sauber,01C00E,,,,,,,47.372,5.677,22.5,45.2,50.0,1016.9,0,1.2,173,,HARD,0.0,yellow
2025-05-25 13:25:01.267000,lap,43,16,75.435,False,0.13700000000000045,,,,,,,334,COL,Alpine,00A1E8,,,,,,,53.321,5.949,22.5,45.2,50.0,1016.9,0,1.2,173,,MEDIUM,7.0,yellow
2025-05-25 13:25:22.908000,lap,4,17,74.659,False,1.4380000000000024,,,,,,,335,NOR,McLaren,F47600,,,,,,,0.0,0.0,22.5,45.2,50.0,1016.9,0,1.2,173,,MEDIUM,0.0,yellow
2025-05-25 13:25:25.736000,lap,16,17,75.268,False,1.2129999999999939,,,,,,,336,LEC,Ferrari,ED1131,265.0,100.0,0.0,10744.0,7.0,0.0,2.92,2.92,22.5,45.2,50.0,1016.9,0,1.2,173,,MEDIUM,0.0,yellow
2025-05-25 13:25:28.814000,lap,81,17,75.457,False,1.711999999999989,,,,,,,337,PIA,McLaren,F47600,,,,,,,5.912,2.992,22.5,45.2,50.0,1016.9,0,1.2,173,,MEDIUM,0.0,yellow
2025-05-25 13:25:31.283000,lap,1,17,75.131,False,0.9009999999999962,,,,,,,338,VER,Red Bull Racing,4781D7,,,,,,,8.451,2.539,22.5,45.2,50.0,1016.9,0,1.2,173,,HARD,0.0,yellow
2025-05-25 13:25:37.736000,lap,44,17,74.977,False,0.8870000000000005,,,,,,,339,HAM,Ferrari,ED1131,259.0,100.0,0.0,10652.0,6.0,0.0,14.943,6.492,22.5,45.2,50.0,1016.9,0,1.2,173,5.0,HARD,0.0,yellow
2025-05-25 13:25:54.299000,lap,14,17,80.283,True,4.689999999999998,,,,,,,340,ALO,Aston Martin,229971,,,,,,,33.486,1.181,22.6,45.2,48.0,1016.7,0,0.5,189,,HARD,1.0,yellow
2025-05-25 13:25:54.877000,pit_in,14,16,,,,,,,,,25.3,341,ALO,Aston Martin,229971,,,,,,,33.486,1.181,22.6,45.2,48.0,1016.7,0,0.5,189,,HARD,1.0,yellow
2025-05-25 13:25:54.908000,lap,6,17,77.191,False,1.210000000000008,,,,,,,342,HAD,Racing Bulls,6C98FF,,,,,,,32.146,0.732,22.6,45.2,48.0,1016.7,0,0.5,189,7.0,SOFT,3.0,yellow
2025-05-25 13:25:59.455000,lap,31,17,78.801,True,3.6440000000000055,,,,,,,343,OCO,Haas F1 Team,9C9FA2,,,,,,,38.876,5.39,22.6,45.2,48.0,1016.7,0,0.5,189,8.0,MEDIUM,4.0,yellow
2025-05-25 13:26:00.002000,pit_in,31,16,,,,,,,,,25.5,344,OCO,Haas F1 Team,9C9FA2,,,,,,,38.876,5.39,22.6,45.2,48.0,1016.7,0,0.5,189,,MEDIUM,4.0,yellow
2025-05-25 13:26:05.393000,lap,30,17,80.979,False,5.658000000000001,,,,,,,345,LAW,Racing Bulls,6C98FF,,,,,,,42.589,6.037,22.6,45.2,48.0,1016.7,0,0.5,189,,MEDIUM,6.0,yellow
2025-05-25 13:26:05.986000,lap,23,17,80.978,False,6.381,,,,,,,346,ALB,Williams,1868DB,,,,,,,43.142,0.553,22.6,45.2,48.0,1016.7,0,0.5,189,,MEDIUM,4.0,yellow
2025-05-25 13:26:06.580000,lap,55,17,81.06,False,7.072000000000003,,,,,,,347,SAI,Williams,1868DB,,,,,,,43.82,0.678,22.6,45.2,48.0,1016.7,0,0.5,189,,HARD,0.0,yellow
2025-05-25 13:26:07.033000,lap,63,17,81.057,False,7.652000000000001,,,,,,,348,RUS,Mercedes,00D7B6,,,,,,,44.209,0.389,22.6,45.2,48.0,1016.7,0,0.5,189,,HARD,0.0,yellow
2025-05-25 13:26:07.518000,lap,12,17,81.182,False,7.6640000000000015,,,,,,,349,ANT,Mercedes,00D7B6,,,,,,,44.685,0.476,22.6,45.2,48.0,1016.7,0,0.5,189,,HARD,0.0,yellow
2025-05-25 13:26:07.986000,lap,18,17,97.825,False,22.948000000000008,,,,,,,350,STR,Aston Martin,229971,,,,,,,45.172,0.487,22.6,45.2,48.0,1016.7,0,0.5,189,,HARD,1.0,yellow
2025-05-25 13:26:08.861000,lap,22,17,81.081,False,6.168000000000006,,,,,,,351,TSU,Red Bull Racing,4781D7,,,,,,,46.039,0.867,22.6,45.2,48.0,1016.7,0,0.5,189,,HARD,0.0,yellow
2025-05-25 13:26:09.893000,lap,87,17,97.866,False,23.010999999999996,,,,,,,352,BEA,Haas F1 Team,9C9FA2,,,,,,,47.005,0.966,22.6,45.2,48.0,1016.7,0,0.5,189,,MEDIUM,0.0,yellow
2025-05-25 13:26:09.971000,lap,5,17,80.937,False,6.052999999999997,,,,,,,353,BOR,Kick Sauber,01C00E,,,,,,,47.159,0.154,22.6,45.2,48.0,1016.7,0,0.5,189,,HARD,0.0,yellow
2025-05-25 13:26:13.565000,lap,27,17,79.969,False,4.745999999999995,,,,,,,354,HUL,Kick Sauber,01C00E,,,,,,,50.775,3.616,22.6,45.2,48.0,1016.7,0,0.5,189,,HARD,0.0,yellow
2025-05-25 13:26:16.699000,lap,43,17,77.547,False,2.2489999999999952,,,,,,,355,COL,Alpine,00A1E8,,,,,,,53.842,3.067,22.6,45.2,48.0,1016.7,0,0.5,189,,MEDIUM,7.0,yellow
2025-05-25 13:26:20.177000,pit_out,14,16,,,,,,,,,25.3,356,ALO,Aston Martin,229971,,,,,,,35.096,2.135,22.6,45.2,48.0,1016.7,0,0.5,189,,HARD,1.0,yellow
2025-05-25 13:26:25.502000,pit_out,31,16,,,,,,,,,25.5,357,OCO,Haas F1 Team,9C9FA2,,,,,,,40.284,5.188,22.6,45.2,48.0,1016.7,0,0.5,189,,MEDIUM,4.0,yellow
2025-05-25 13:26:37.443000,lap,4,18,75.28,False,2.0589999999999975,,,,,,,358,NOR,McLaren,F47600,,,,,,,0.0,0.0,22.6,45.2,48.0,1016.7,0,0.5,189,,MEDIUM,0.0,yellow
2025-05-25 13:26:41.021000,lap,16,18,74.821,False,0.7659999999999911,,,,,,,359,LEC,Ferrari,ED1131,268.0,100.0,0.0,10744.0,7.0,0.0,3.529,3.529,22.6,45.2,48.0,1016.7,0,0.5,189,,MEDIUM,0.0,yellow
2025-05-25 13:26:44.271000,lap,81,18,74.934,False,1.188999999999993,,,,,,,360,PIA,McLaren,F47600,,,,,,,6.71,3.181,22.6,45.2,48.0,1016.7,0,0.5,189,,MEDIUM,0.0,yellow
2025-05-25 13:26:46.427000,lap,1,18,75.035,False,0.8049999999999926,,,,,,,361,VER,Red Bull Racing,4781D7,,,,,,,8.923,2.213,22.6,45.2,48.0,1016.7,0,0.5,189,,HARD,0.0,yellow
2025-05-25 13:26:52.823000,lap,44,18,91.862,False,17.77199999999999,,,,,,,362,HAM,Ferrari,ED1131,266.0,100.0,0.0,10654.0,7.0,0.0,15.261,6.338,22.7,44.9,49.0,1016.9,0,0.6,238,,HARD,1.0,yellow
2025-05-25 13:27:12.182000,lap,6,18,76.372,False,0.39100000000000534,,,,,,,363,HAD,Racing Bulls,6C98FF,,,,,,,34.678,19.417,22.7,44.9,49.0,1016.9,0,0.6,238,,SOFT,3.0,yellow
2025-05-25 13:27:14.524000,lap,14,18,76.84,False,1.2469999999999999,,,,,,,364,ALO,Aston Martin,229971,,,,,,,37.038,2.36,22.7,44.9,49.0,1016.9,0,0.6,238,,HARD,1.0,yellow
2025-05-25 13:27:18.328000,lap,31,18,75.774,False,0.6170000000000044,,,,,,,365,OCO,Haas F1 Team,9C9FA2,,,,,,,40.694,3.656,22.7,44.9,49.0,1016.9,0,0.6,238,,MEDIUM,4.0,yellow
2025-05-25 13:27:26.469000,lap,30,18,80.225,False,4.903999999999996,,,,,,,366,LAW,Racing Bulls,6C98FF,,,,,,,48.909,8.215,22.7,44.9,49.0,1016.9,0,0.6,238,,MEDIUM,6.0,yellow
2025-05-25 13:27:26.949000,lap,23,18,80.235,False,5.638000000000005,,,,,,,367,ALB,Williams,1868DB,,,,,,,49.461,0.552,22.7,44.9,49.0,1016.9,0,0.6,238,,MEDIUM,4.0,yellow
2025-05-25 13:27:27.758000,lap,55,18,80.143,False,6.155000000000001,,,,,,,368,SAI,Williams,1868DB,,,,,,,50.221,0.76,22.7,44.9,49.0,1016.9,0,0.6,238,,HARD,0.0,yellow
2025-05-25 13:27:28.144000,lap,63,18,80.126,False,6.721000000000004,,,,,,,369,RUS,Mercedes,00D7B6,,,,,,,50.607,0.386,22.7,44.9,49.0,1016.9,0,0.6,238,,HARD,0.0,yellow
2025-05-25 13:27:28.665000,lap,12,18,80.136,False,6.617999999999995,,,,,,,370,ANT,Mercedes,00D7B6,,,,,,,51.208,0.601,22.7,44.9,49.0,1016.9,0,0.6,238,,HARD,0.0,yellow
2025-05-25 13:27:29.861000,lap,22,18,79.608,False,4.695000000000007,,,,,,,371,TSU,Red Bull Racing,4781D7,,,,,,,52.461,1.253,22.7,44.9,49.0,1016.9,0,0.6,238,14.0,HARD,0.0,yellow
2025-05-25 13:27:30.853000,lap,5,18,79.222,False,4.337999999999994,,,,,,,372,BOR,Kick Sauber,01C00E,,,,,,,53.437,0.976,22.7,44.9,49.0,1016.9,0,0.6,238,15.0,HARD,0.0,yellow
2025-05-25 13:27:33.569000,lap,27,18,78.044,False,2.820999999999998,,,,,,,373,HUL,Kick Sauber,01C00E,,,,,,,56.085,2.648,22.7,44.9,49.0,1016.9,0,0.6,238,16.0,HARD,0.0,yellow
2025-05-25 13:27:34.140000,lap,43,18,78.351,False,3.0529999999999973,,,,,,,374,COL,Alpine,00A1E8,,,,,,,,0.645,22.7,44.9,49.0,1016.9,0,0.6,238,17.0,MEDIUM,7.0,yellow
2025-05-25 13:27:45.865000,lap,18,18,79.563,True,4.686000000000007,,,,,,,375,STR,Aston Martin,229971,,,,,,,70.863,13.937,22.7,44.9,49.0,1016.9,0,0.6,238,,HARD,1.0,yellow
2025-05-25 13:27:46.469000,pit_in,18,17,,,,,,,,,23.9,376,STR,Aston Martin,229971,,,,,,,70.863,13.937,22.7,44.9,49.0,1016.9,0,0.6,238,,HARD,1.0,yellow
2025-05-25 13:27:47.718000,lap,87,18,78.426,True,3.570999999999998,,,,,,,377,BEA,Haas F1 Team,9C9FA2,,,,,,,72.564,1.701,22.7,44.9,49.0,1016.9,0,0.6,238,,MEDIUM,0.0,yellow
2025-05-25 13:27:48.398000,pit_in,87,17,,,,,,,,,24.5,378,BEA,Haas F1 Team,9C9FA2,,,,,,,72.564,1.701,22.7,44.9,49.0,1016.9,0,0.6,238,,MEDIUM,0.0,yellow
2025-05-25 13:27:52.825000,lap,4,19,92.254,False,19.033,,,,,,,379,NOR,McLaren,F47600,,,,,,,0.0,0.0,22.8,44.5,49.0,1016.9,0,1.2,163,,HARD,0.0,yellow
2025-05-25 13:27:55.887000,lap,16,19,75.516,False,1.4609999999999985,,,,,,,380,LEC,Ferrari,ED1131,267.0,99.0,0.0,10739.0,7.0,0.0,3.07,3.07,22.8,44.5,49.0,1016.9,0,1.2,163,,MEDIUM,0.0,yellow
2025-05-25 13:27:59.168000,lap,81,19,75.049,False,1.304000000000002,,,,,,,381,PIA,McLaren,F47600,,,,,,,6.364,3.294,22.8,44.5,49.0,1016.9,0,1.2,163,,MEDIUM,0.0,yellow
2025-05-25 13:28:01.434000,lap,1,19,75.413,False,1.1829999999999927,,,,,,,382,VER,Red Bull Racing,4781D7,,,,,,,8.678,2.314,22.8,44.5,49.0,1016.9,0,1.2,163,,HARD,0.0,yellow
2025-05-25 13:28:10.369000,pit_out,18,17,,,,,,,,,23.9,383,STR,Aston Martin,229971,,,,,,,71.609,14.125,22.8,44.5,49.0,1016.9,0,1.2,163,,HARD,1.0,yellow
2025-05-25 13:28:12.898000,pit_out,87,17,,,,,,,,,24.5,384,BEA,Haas F1 Team,9C9FA2,,,,,,,73.139,1.199,22.8,44.5,49.0,1016.9,0,1.2,163,,MEDIUM,0.0,yellow
2025-05-25 13:28:24.622000,lap,44,19,78.042,True,3.951999999999998,,,,,,,385,HAM,Ferrari,ED1131,60.0,64.0,0.0,5209.0,2.0,0.0,33.896,25.133,22.8,44.5,49.0,1016.9,0,1.2,163,,HARD,1.0,yellow
2025-05-25 13:28:25.215000,pit_in,44,18,,,,,,,,,23.5,386,HAM,Ferrari,ED1131,67.0,64.0,0.0,7029.0,2.0,0.0,33.896,25.133,22.8,44.5,49.0,1016.9,0,1.2,163,,HARD,1.0,yellow
2025-05-25 13:28:28.528000,lap,6,19,93.324,False,17.343000000000004,,,,,,,387,HAD,Racing Bulls,6C98FF,,,,,,,35.77,3.927,22.8,44.5,49.0,1016.9,0,1.2,163,,HARD,1.0,yellow
2025-05-25 13:28:31.372000,lap,14,19,77.226,False,1.6329999999999956,,,,,,,388,ALO,Aston Martin,229971,,,,,,,38.598,,22.8,44.5,49.0,1016.9,0,1.2,163,,HARD,1.0,yellow
2025-05-25 13:28:33.965000,lap,31,19,76.74,False,1.5829999999999984,,,,,,,389,OCO,Haas F1 Team,9C9FA2,,,,,,,41.188,2.59,22.8,44.5,49.0,1016.9,0,1.2,163,,MEDIUM,4.0,yellow
2025-05-25 13:28:46.575000,lap,30,19,79.333,False,4.0120000000000005,,,,,,,390,LAW,Racing Bulls,6C98FF,,,,,,,53.854,12.666,22.8,44.5,49.0,1016.9,0,1.2,163,,MEDIUM,6.0,yellow
2025-05-25 13:28:47.106000,lap,23,19,79.279,False,4.682000000000002,,,,,,,391,ALB,Williams,1868DB,,,,,,,54.416,0.562,22.8,44.5,49.0,1016.9,0,1.2,163,,MEDIUM,4.0,yellow
2025-05-25 13:28:47.903000,lap,55,19,79.522,False,5.534000000000006,,,,,,,392,SAI,Williams,1868DB,,,,,,,55.084,0.668,22.8,44.5,49.0,1016.9,0,1.2,163,,HARD,0.0,yellow
2025-05-25 13:28:48.216000,lap,63,19,79.629,False,6.224000000000004,,,,,,,393,RUS,Mercedes,00D7B6,,,,,,,55.453,0.369,22.8,44.5,49.0,1016.9,0,1.2,163,,HARD,0.0,yellow
2025-05-25 13:28:48.715000,pit_out,44,18,,,,,,,,,23.5,394,HAM,Ferrari,ED1131,79.0,0.0,100.0,6745.0,2.0,0.0,34.472,25.679,22.8,44.5,49.0,1016.9,0,1.2,163,,HARD,1.0,yellow
2025-05-25 13:28:48.872000,lap,12,19,79.624,False,6.1059999999999945,,,,,,,395,ANT,Mercedes,00D7B6,,,,,,,56.064,0.611,22.8,44.5,49.0,1016.9,0,1.2,163,,HARD,0.0,yellow
2025-05-25 13:28:49.544000,lap,22,19,79.752,False,4.838999999999999,,,,,,,396,TSU,Red Bull Racing,4781D7,,,,,,,56.789,0.725,22.8,44.5,50.0,1016.9,0,1.6,177,,HARD,0.0,yellow
2025-05-25 13:28:50.091000,lap,5,19,79.729,False,4.844999999999999,,,,,,,397,BOR,Kick Sauber,01C00E,,,,,,,57.379,0.59,22.8,44.5,50.0,1016.9,0,1.6,177,,HARD,0.0,yellow
2025-05-25 13:28:51.669000,lap,27,19,79.058,False,3.835000000000008,,,,,,,398,HUL,Kick Sauber,01C00E,,,,,,,58.849,1.47,22.8,44.5,50.0,1016.9,0,1.6,177,,HARD,0.0,yellow
2025-05-25 13:28:52.622000,lap,43,19,78.851,False,3.5529999999999973,,,,,,,399,COL,Alpine,00A1E8,,,,,,,59.801,0.952,22.8,44.5,50.0,1016.9,0,1.6,177,,MEDIUM,7.0,yellow
2025-05-25 13:29:05.325000,lap,18,19,76.581,False,1.7040000000000077,,,,,,,400,STR,Aston Martin,229971,,,,,,,72.621,12.82,22.8,44.5,50.0,1016.9,0,1.6,177,,HARD,1.0,yellow
2025-05-25 13:29:06.122000,lap,87,19,76.285,False,1.4299999999999926,,,,,,,401,BEA,Haas F1 Team,9C9FA2,,,,,,,73.358,0.737,22.8,44.5,50.0,1016.9,0,1.6,177,,MEDIUM,0.0,yellow
2025-05-25 13:29:11.419000,lap,16,20,74.807,False,0.7519999999999953,,,,,,,402,LEC,Ferrari,ED1131,267.0,100.0,0.0,10805.0,7.0,0.0,0.0,0.0,22.8,44.5,50.0,1016.9,0,1.6,177,1.0,MEDIUM,0.0,yellow
2025-05-25 13:29:14.122000,lap,81,20,93.72,False,19.974999999999994,,,,,,,403,PIA,McLaren,F47600,,,,,,,2.827,2.827,22.8,44.5,50.0,1016.9,0,1.6,177,2.0,HARD,0.0,yellow
2025-05-25 13:29:16.778000,lap,1,20,75.233,False,1.0030000000000001,,,,,,,404,VER,Red Bull Racing,4781D7,,,,,,,5.505,2.678,22.8,44.5,50.0,1016.9,0,1.6,177,3.0,HARD,0.0,yellow
2025-05-25 13:29:25.138000,lap,4,20,78.033,True,4.811999999999998,,,,,,,405,NOR,McLaren,F47600,,,,,,,16.191,10.504,22.8,44.5,50.0,1016.9,0,1.6,177,,HARD,0.0,yellow
2025-05-25 13:29:25.700000,pit_in,4,19,,,,,,,,,24.5,406,NOR,McLaren,F47600,,,,,,,16.191,10.504,22.8,44.5,50.0,1016.9,0,1.6,177,,HARD,0.0,yellow
2025-05-25 13:29:42.606000,lap,44,20,75.065,False,0.9749999999999943,,,,,,,407,HAM,Ferrari,ED1131,263.0,100.0,0.0,10723.0,7.0,0.0,31.299,17.631,22.8,44.5,50.0,1016.9,0,1.6,177,,HARD,1.0,yellow
2025-05-25 13:29:48.591000,lap,14,20,77.267,False,1.6739999999999924,,,,,,,408,ALO,Aston Martin,229971,,,,,,,37.238,5.939,22.8,44.5,50.0,1016.9,0,1.6,177,6.0,HARD,1.0,yellow
2025-05-25 13:29:50.200000,pit_out,4,19,,,,,,,,,24.5,409,NOR,McLaren,F47600,,,,,,,17.058,11.121,22.6,44.0,51.0,1016.8,0,0.8,157,,HARD,0.0,yellow
2025-05-25 13:29:50.560000,lap,31,20,76.599,False,1.4420000000000073,,,,,,,410,OCO,Haas F1 Team,9C9FA2,,,,,,,39.342,2.104,22.6,44.0,51.0,1016.8,0,0.8,157,7.0,MEDIUM,4.0,yellow
2025-05-25 13:30:01.919000,lap,6,20,79.175,True,3.1940000000000026,,,,,,,411,HAD,Racing Bulls,6C98FF,,,,,,,53.099,13.556,22.6,44.0,51.0,1016.8,0,0.8,157,,HARD,1.0,yellow
2025-05-25 13:30:02.482000,pit_in,6,19,,,,,,,,,24.0,412,HAD,Racing Bulls,6C98FF,,,,,,,53.099,13.556,22.6,44.0,51.0,1016.8,0,0.8,157,,HARD,1.0,yellow
2025-05-25 13:30:05.935000,lap,30,20,77.398,False,2.076999999999998,,,,,,,413,LAW,Racing Bulls,6C98FF,,,,,,,54.601,4.093,22.6,44.0,51.0,1016.8,0,0.8,157,,MEDIUM,6.0,yellow
2025-05-25 13:30:06.482000,lap,23,20,77.928,False,3.331000000000003,,,,,,,414,ALB,Williams,1868DB,,,,,,,55.109,0.508,22.6,44.0,51.0,1016.8,0,0.8,157,,MEDIUM,4.0,yellow
2025-05-25 13:30:07.341000,lap,55,20,77.855,False,3.8670000000000044,,,,,,,415,SAI,Williams,1868DB,,,,,,,56.02,0.911,22.6,44.0,51.0,1016.8,0,0.8,157,,HARD,0.0,yellow
2025-05-25 13:30:07.903000,lap,63,20,78.513,False,5.108000000000004,,,,,,,416,RUS,Mercedes,00D7B6,,,,,,,56.496,0.476,22.6,44.0,51.0,1016.8,0,0.8,157,,HARD,0.0,yellow
2025-05-25 13:30:08.435000,lap,12,20,78.842,False,5.323999999999998,,,,,,,417,ANT,Mercedes,00D7B6,,,,,,,57.102,0.606,22.6,44.0,51.0,1016.8,0,0.8,157,,HARD,0.0,yellow
2025-05-25 13:30:09.325000,lap,22,20,78.896,False,3.983000000000004,,,,,,,418,TSU,Red Bull Racing,4781D7,,,,,,,57.955,0.853,22.6,44.0,51.0,1016.8,0,0.8,157,,HARD,0.0,yellow
2025-05-25 13:30:09.810000,lap,5,20,79.335,False,4.450999999999993,,,,,,,419,BOR,Kick Sauber,01C00E,,,,,,,58.522,0.567,22.6,44.0,51.0,1016.8,0,0.8,157,,HARD,0.0,yellow
2025-05-25 13:30:10.638000,lap,27,20,79.381,False,4.158000000000001,,,,,,,420,HUL,Kick Sauber,01C00E,,,,,,,59.321,0.799,22.6,44.0,51.0,1016.8,0,0.8,157,,HARD,0.0,yellow
2025-05-25 13:30:11.419000,lap,43,20,79.296,False,3.9980000000000047,,,,,,,421,COL,Alpine,00A1E8,,,,,,,60.066,0.745,22.6,44.0,51.0,1016.8,0,0.8,157,,MEDIUM,7.0,yellow
2025-05-25 13:30:22.059000,lap,18,20,76.433,False,1.5560000000000116,,,,,,,422,STR,Aston Martin,229971,,,,,,,70.616,10.55,22.6,44.0,51.0,1016.8,0,0.8,157,,HARD,1.0,yellow
2025-05-25 13:30:22.543000,lap,87,20,76.53,False,1.6749999999999972,,,,,,,423,BEA,Haas F1 Team,9C9FA2,,,,,,,71.057,0.441,22.6,44.0,51.0,1016.8,0,0.8,157,,MEDIUM,0.0,yellow
2025-05-25 13:30:26.246000,lap,16,21,75.782,False,1.7269999999999897,,,,,,,424,LEC,Ferrari,ED1131,268.0,100.0,0.0,10873.0,7.0,0.0,0.0,0.0,22.6,44.0,51.0,1016.8,0,0.8,157,,MEDIUM,0.0,yellow
2025-05-25 13:30:26.482000,pit_out,6,19,,,,,,,,,24.0,425,HAD,Racing Bulls,6C98FF,,,,,,,54.028,14.069,22.6,44.0,51.0,1016.8,0,0.8,157,,HARD,1.0,yellow
2025-05-25 13:30:32.387000,lap,1,21,75.248,False,1.0180000000000007,,,,,,,426,VER,Red Bull Racing,4781D7,,,,,,,5.931,5.931,22.6,44.0,51.0,1016.8,0,0.8,157,2.0,HARD,0.0,yellow
2025-05-25 13:30:43.043000,lap,4,21,75.259,False,2.0379999999999967,,,,,,,427,NOR,McLaren,F47600,,,,,,,16.894,10.963,22.6,44.0,51.0,1016.8,0,0.8,157,3.0,HARD,0.0,yellow
2025-05-25 13:30:47.903000,lap,81,21,78.014,True,4.268999999999991,,,,,,,428,PIA,McLaren,F47600,,,,,,,24.288,7.332,22.6,44.0,51.0,1016.8,0,0.8,157,,HARD,0.0,yellow
2025-05-25 13:30:48.575000,pit_in,81,20,,,,,,,,,25.7,429,PIA,McLaren,F47600,,,,,,,24.288,7.332,22.6,44.0,51.0,1016.8,0,0.8,157,,HARD,0.0,yellow
2025-05-25 13:30:57.682000,lap,44,21,75.75,False,1.6599999999999966,,,,,,,430,HAM,Ferrari,ED1131,262.0,100.0,0.0,10408.0,7.0,0.0,31.557,9.817,22.5,44.0,51.0,1016.8,0,0.8,349,,HARD,1.0,yellow
2025-05-25 13:31:05.807000,lap,14,21,77.921,False,2.328000000000003,,,,,,,431,ALO,Aston Martin,229971,,,,,,,39.698,8.141,22.5,44.0,51.0,1016.8,0,0.8,349,,HARD,1.0,yellow
2025-05-25 13:31:07.417000,lap,31,21,77.503,False,2.3460000000000036,,,,,,,432,OCO,Haas F1 Team,9C9FA2,,,,,,,41.134,1.436,22.5,44.0,51.0,1016.8,0,0.8,349,,MEDIUM,4.0,yellow
2025-05-25 13:31:14.275000,pit_out,81,20,,,,,,,,,25.7,433,PIA,McLaren,F47600,,,,,,,24.642,7.257,22.5,44.0,51.0,1016.8,0,0.8,349,,HARD,0.0,yellow
2025-05-25 13:31:21.104000,lap,6,21,76.136,False,0.15500000000000114,,,,,,,434,HAD,Racing Bulls,6C98FF,,,,,,,54.876,13.742,22.5,44.0,51.0,1016.8,0,0.8,349,,HARD,1.0,yellow
2025-05-25 13:31:23.276000,lap,30,21,77.057,False,1.7360000000000042,,,,,,,435,LAW,Racing Bulls,6C98FF,,,,,,,57.192,2.316,22.5,44.0,51.0,1016.8,0,0.8,349,,MEDIUM,6.0,yellow
2025-05-25 13:31:24.448000,lap,23,21,77.096,False,2.4990000000000094,,,,,,,436,ALB,Williams,1868DB,,,,,,,58.23,1.038,22.5,44.0,51.0,1016.8,0,0.8,349,,MEDIUM,4.0,yellow
2025-05-25 13:31:25.323000,lap,55,21,77.461,False,3.472999999999999,,,,,,,437,SAI,Williams,1868DB,,,,,,,59.068,0.838,22.5,44.0,51.0,1016.8,0,0.8,349,,HARD,0.0,yellow
2025-05-25 13:31:26.417000,lap,63,21,77.775,False,4.3700000000000045,,,,,,,438,RUS,Mercedes,00D7B6,,,,,,,60.202,1.134,22.5,44.0,51.0,1016.8,0,0.8,349,,HARD,0.0,yellow
2025-05-25 13:31:27.354000,lap,12,21,77.914,False,4.396000000000001,,,,,,,439,ANT,Mercedes,00D7B6,,,,,,,61.137,0.935,22.5,44.0,51.0,1016.8,0,0.8,349,,HARD,0.0,yellow
2025-05-25 13:31:28.245000,lap,22,21,77.885,False,2.9720000000000084,,,,,,,440,TSU,Red Bull Racing,4781D7,,,,,,,62.044,0.907,22.5,44.0,51.0,1016.8,0,0.8,349,,HARD,0.0,yellow
2025-05-25 13:31:29.214000,lap,5,21,77.718,False,2.834000000000003,,,,,,,441,BOR,Kick Sauber,01C00E,,,,,,,63.05,1.006,22.5,44.0,51.0,1016.8,0,0.8,349,,HARD,0.0,yellow
2025-05-25 13:31:30.058000,lap,27,21,78.15,False,2.9270000000000067,,,,,,,442,HUL,Kick Sauber,01C00E,,,,,,,63.895,0.845,22.5,44.0,51.0,1016.8,0,0.8,349,,HARD,0.0,yellow
2025-05-25 13:31:30.761000,lap,43,21,78.214,False,2.915999999999997,,,,,,,443,COL,Alpine,00A1E8,,,,,,,64.555,0.66,22.5,44.0,51.0,1016.8,0,0.8,349,,MEDIUM,7.0,yellow
2025-05-25 13:31:38.355000,lap,18,21,76.907,False,2.030000000000001,,,,,,,444,STR,Aston Martin,229971,,,,,,,,7.687,22.5,44.0,51.0,1016.8,0,0.8,349,,HARD,1.0,yellow
2025-05-25 13:31:38.964000,lap,87,21,77.189,False,2.333999999999989,,,,,,,445,BEA,Haas F1 Team,9C9FA2,,,,,,,72.78,0.538,22.5,44.0,51.0,1016.8,0,0.8,349,,MEDIUM,0.0,yellow
2025-05-25 13:31:42.042000,lap,16,22,92.412,False,18.357,,,,,,,446,LEC,Ferrari,ED1131,267.0,100.0,0.0,10754.0,7.0,0.0,0.0,0.0,22.5,44.0,51.0,1016.8,0,0.8,349,,HARD,0.0,yellow
2025-05-25 13:31:47.355000,lap,1,22,75.291,False,1.0609999999999928,,,,,,,447,VER,Red Bull Racing,4781D7,,,,,,,5.397,5.397,22.5,44.0,51.0,1016.8,0,0.8,349,,HARD,0.0,yellow
2025-05-25 13:31:58.433000,lap,4,22,74.846,False,1.625,,,,,,,448,NOR,McLaren,F47600,,,,,,,16.371,10.974,22.4,44.0,52.0,1016.9,0,0.5,259,,HARD,0.0,yellow
2025-05-25 13:32:05.917000,lap,81,22,73.818,False,0.07299999999999329,,,,,,,449,PIA,McLaren,F47600,,,,,,,23.972,7.601,22.4,44.0,52.0,1016.9,0,0.5,259,,HARD,0.0,yellow
2025-05-25 13:32:13.558000,lap,44,22,75.003,False,0.9129999999999967,,,,,,,450,HAM,Ferrari,ED1131,266.0,100.0,0.0,10705.0,7.0,0.0,31.525,7.553,22.4,44.0,52.0,1016.9,0,0.5,259,,HARD,1.0,yellow
